A,C,D,J,epidemic_linear,epidemic_peak,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
4.1387708536750765,62.52035727506786,45.143990290125274,111.80311841886821,3.19712736879187,0.9416434848832068,0.24488465159927467,7.0,6979.212570579328,27177.320837366806,1.1295790602307978,0.9535902048198879,0.626187344239829,0.01567040979196771,0.34011268628176816,0.015216624487482344,0.5500530047776457
4.390414727920711,0.13468209722593577,0.011847897948188475,4.536944723094835,3.2635258758439463,1.126888852076765,0.27313319681870446,5.0,7784.296109333078,27749.88822184629,1.068226144837483,0.9736802884858348,0.027435834789467206,0.04522173155701986,0.005174563899482898,0.0034976232030805576,0.008296806722527916
4.001804322167926,144.42118397923846,131.6610146836932,280.0840029850996,3.1468230016471463,0.85498132052078,0.22040777655203636,8.0,6281.621631733036,26750.05083360896,1.0677850736099963,0.9385982748634722,0.04400702545916718,0.15633898600266322,0.5763701411697063,0.028710808521470066,0.9158894119331044
4.375834253296867,6.085725474992373,7.147162629493101,17.60872235778234,3.2605370930658406,1.1152971602310264,0.2621986349525826,6.0,7472.661096148604,27722.251665633878,1.0824725823685715,0.9727105847590835,0.053769390784496274,0.10933523857540212,0.007046257578745163,0.23598359859387852,0.030777489613247278
4.004734313229674,124.96572361985507,187.22919553767696,316.1996534707617,3.148237707110108,0.856496606119566,0.22025644936173205,8.0,6277.308806809364,26762.082837487167,1.066292852713163,0.9390204504381462,0.05045552953014287,0.004318810619515223,0.6875947580198352,0.006583519460405363,0.030363899686619344
4.389716633258072,0.16942769089999926,0.042395223209225036,4.601539547367296,3.2633502844785527,1.1263663487795195,0.2726775506314971,5.0,7771.310192997667,27748.344396634813,1.0688052562797086,0.9736261191801688,0.017846689925269832,0.048863931056955134,0.005276771695845006,0.01573784364936498,0.014642261392828149
4.3518793780943446,25.28234370929295,0.012107833319663006,29.64633092070696,3.2540417053162747,1.09783767277807,0.26789590603231184,6.0,7635.033321920887,27662.815833191566,1.1001722845573167,0.97062511695409,0.055260291242123616,0.003317330750119918,0.003680369178879983,0.0073455493961526175,0.627189286370608
4.316175724885379,45.194386256476776,35.536992092232644,85.0475540735948,3.246935975180469,1.0692397497049095,0.27260135300475696,6.0,7769.138560635573,27598.153315048276,1.1355765365230546,0.9683562566683606,0.02444300256627746,0.6210106793100116,0.004022292781957426,0.5268626141632144,0.013484084921527029
4.390711136508786,0.20368579854014587,0.07205421268620893,4.666451147735141,3.263578618695729,1.1271325178130567,0.27335321622677555,5.0,7790.566662463103,27750.35980973858,1.0679267598705569,0.9736968354294239,0.01617473926141949,0.02913567709134174,0.0033290302770355717,0.023014695497762916,0.039702262703784574
4.351162967280387,48.52034044324262,43.071636914932704,95.94314032545572,3.2573376438906765,1.0938253233897104,0.27104798848213013,6.0,7724.867671740709,27688.679330097977,1.1124052747042337,0.9715326080736132,0.7106374368654822,0.03459376593580932,0.00773093980870776,0.5799291862865105,0.003758753167469653
4.3876620004473335,0.20617632655712348,0.12467698745970374,4.7185153144641605,3.2629295943278565,1.1247324061194766,0.2710482533230152,5.0,7724.875219705932,27744.551713848887,1.0709041413098594,0.973493042591189,0.0529089672462662,0.008347699398745023,0.014532885850106259,0.018450600291922192,0.02034960858974122
4.38787673992225,0.6916941150548539,0.1286452707656817,5.208216125742785,3.2628750425644633,1.1250016973577863,0.2714000465172781,5.0,7734.901325742426,27744.139437770704,1.0703865129349142,0.9734785767638844,0.02415941045402742,0.027591363128755764,0.0014957827703845905,0.03159634598443861,0.09186118014577549
4.344975757832021,93.2171778763607,124.38433639281683,221.94649002700953,3.254640630390293,1.0903351274417277,0.27073484796096875,6.0,7715.94316688761,27665.65961992966,1.1128503650565835,0.9707248989449003,0.009045981051332919,0.023980632878202512,0.06312786900450285,0.9796924234338716,0.020243719663596837
3.804971718574759,287.79696047191857,353.10617503677406,644.7081072272674,3.0718341477354816,0.7331375708392771,0.19745827482320774,9.0,5627.56083246142,26112.58123572596,1.0787848680347374,0.9162309205517881,0.08302116072223431,0.01862143496137092,0.93720887182403,0.006269047187876076,0.8821960484458288
4.38326772619179,0.6462492598178071,0.09769204681529234,5.12720903282489,3.261718090891461,1.1215496353003291,0.26833024945143175,5.0,7647.412109365804,27733.804078198653,1.0741300126305464,0.9731159325683738,0.006603795003029489,0.0488222053612975,0.010627836638370969,0.020600154875844268,0.08485152096672122
4.386709149488056,0.3580975876529779,0.04324061089470105,4.788047348035735,3.2626262216086426,1.1240829278794138,0.2705381973078476,5.0,7710.3386232736575,27741.897116165925,1.0714850349583867,0.9733998988128395,0.03962435637708628,0.03255483705825335,0.007446770007208392,0.013094049106142702,0.05946737104378663
4.392082001935107,0.052383298969685244,0.042278886883928016,4.4867441877887195,3.263932781045231,1.1281492208898751,0.27425335040459,5.0,7816.220486530814,27753.454993557534,1.0667776533036664,0.9738054383704398,0.022056492544058337,0.009687560289842911,0.00915703271006002,0.008874123033931869,0.007164350271085196
4.377595355350316,1.9191650167338792,0.1431176984316185,6.439878070515814,3.260307727968806,1.11728762738151,0.2642912037607457,5.0,7532.2993071812525,27720.98345636559,1.0788366577612598,0.9726660861882663,0.00992511086722414,0.026093639166407556,0.01609299332883063,0.018470346941832416,0.16697117313637966
4.388230899719286,1.520116103600639,1.9602618945570942,7.868608897877019,3.263212003832825,1.1250188958864613,0.2711035455511532,5.0,7726.451048207865,27746.95802054265,1.0709330398141572,0.9735774744050053,0.036778392746366406,0.0006712238445489294,0.01196118097622123,0.12200547733683742,0.013223727708248034
4.389937067130128,0.23371132704896463,0.002918171075496257,4.626566565254588,3.2634132918833387,1.1265237752467894,0.2727529045245354,5.0,7773.457778949258,27748.88831490194,1.06870840580832,0.973645204031647,0.04224606765712452,0.03948101147069133,0.0017419458810897237,0.003700687121248991,0.0394668410094931
4.390416672968418,0.10237973762716014,0.0492950493926634,4.542091459988241,3.263561451192004,1.1268552217764143,0.27304295469498463,5.0,7781.7242088070625,27750.180491838026,1.0683645112301254,0.973690543573264,0.036770252217793176,0.021631423729507715,0.009244737924207935,0.01134557338869735,0.0061461399669673344
4.339201727885181,26.109030853443464,0.2859111611762273,30.734143742504873,3.250977864299021,1.08822386358616,0.2701678469486535,6.0,7699.783638036624,27634.694714420788,1.110663380908175,0.9696384110323083,0.0373220800402575,0.022799447737347323,0.02724298190611102,0.002672219541729026,0.6355217114737126
4.283099137013252,15.907414392074028,8.686573024507645,28.877086553594925,3.238792141638774,1.0443069953744786,0.26901939103478223,6.0,7667.052644491294,27530.394608874292,1.005632213378635,0.9659787582061156,0.5235721877618763,0.14201302481998002,0.14691961135340847,0.0454276996501351,0.05570239877047162
4.390086671376412,0.3554942088086723,0.16608043655299715,4.911661316738082,3.263601545665279,1.126485125711133,0.2724985912334101,5.0,7766.209850152188,27750.456969328032,1.0691354613017088,0.9737002445378257,0.07228870189979286,0.03648184463143156,0.003249524655491942,0.03557843699644969,0.0016123430345006962
4.379523971049306,0.6883166600342893,0.5091512342011937,5.576991865284788,3.261163296614512,1.1183606744347943,0.264813598987635,5.0,7547.187571147599,27728.36074303261,1.0784988650167777,0.9729249383520213,0.09128137018013444,0.035126274462821516,0.024950808242710343,0.04593599374459334,0.002840345755944884
3.94208292775377,163.32841189024276,243.57265633905845,410.843151157055,3.125019566893247,0.817063360860523,0.2171219124777073,8.0,6187.974505614658,26564.69135075882,1.1189940502179856,0.9320944333599587,0.007160307808057154,0.02745183474623958,0.7841793184420969,0.020875490199845692,0.11695972372955776
4.391398342763052,0.16639321065083004,0.05215673299457224,4.609948286408455,3.263857035615594,1.1275413071474587,0.2735393955790709,5.0,7795.872774003521,27752.744878070014,1.0677608054857617,0.9737805220375444,0.06040178916334393,0.011758271660079811,0.006367486085642304,0.016906798613798846,0.009004102385790413
4.363560913159702,12.067879618267721,0.13165021415432293,16.563090745581746,3.2568814412699347,1.106679471889767,0.2650520245298134,6.0,7553.982699099682,27689.230898158257,1.0905105646806716,0.9715519613388862,0.02834914302247382,0.007972709367017494,0.009143042044045313,0.027887840443876377,0.4319839472378334
4.2162959523367824,30.024750959414412,44.61283110495557,78.85387801670677,3.2174676933352266,0.9988282590015557,0.24594898406540017,6.0,7009.5460458639045,27351.63204066572,1.0525686287892868,0.9597063873917797,0.07624295200866593,0.04144305671851001,0.3379432338482522,0.023637596595892763,0.007999079748399807
4.381307838399476,3.5448699191497863,0.01742515585174007,7.943602913401001,3.262062859373687,1.119244979025789,0.2646572828321287,5.0,7542.732560715667,27735.94697581575,1.0789308299652194,0.9731911219584474,0.33168703897087726,0.011261668019357352,0.006567471045236473,0.0025959588405174983,0.010133730506336425
4.3044535053319395,39.49374018842942,4.55242893821268,48.35062263197404,3.245396194362537,1.0590573109694024,0.27216123681297905,6.0,7756.595249169903,27585.49120597097,1.1526345917779033,0.9679119721393323,0.7988713209466349,0.06144932286100008,0.028877818475861017,0.1818352712759882,0.4921668109989995
3.982293952532717,135.34506772099203,202.47244888553692,341.7998105590617,3.1405407808234096,0.8417531717093074,0.22068475225396306,8.0,6289.515439237947,26696.60990379809,1.086566680992284,0.9367231545192312,0.08768252306495644,0.0469917922839882,0.7150396539805958,0.006088368642302111,0.00036196345588823675
4.368889355373354,11.938557591397279,0.07267737797098132,16.380124324741615,3.260022712901132,1.108866642472222,0.2659715695184154,6.0,7580.189731274839,27715.607388628792,1.0925732781727504,0.9724774522325892,0.6085061965624206,0.02016985887269873,0.00561815645284619,0.021750884340925536,0.016094817514011595
4.330990586411202,44.033048516970226,0.5228356498746193,48.88687475325605,3.2489244988430817,1.082066087568121,0.2712763639105259,6.0,7731.376371449988,27616.204579890156,1.1175956274334657,0.9689896343821107,0.02905627022298074,0.02017792354423653,0.011708866441745458,0.06060825731361663,0.8253668618946448
4.368565970505523,7.476108862574389,0.04330850772093998,11.887983340800853,3.2581233386441646,1.1104426318613592,0.26367223611299984,6.0,7514.658729220495,27700.752636526453,1.0864602440103166,0.9719562328605773,0.040117994726736494,0.030303533553844353,0.0073913138771563025,0.013208071550302625,0.3388813071024299
4.370765411975214,4.86299460267204,0.0303123760778366,9.26407239072509,3.2597689464664548,1.1109964655087596,0.2644882930077118,6.0,7537.916350719786,27714.3788072422,1.088465563334737,0.9724343441137614,0.3706198020026017,0.0730215109903129,0.0062163503848732815,0.010994835232305933,0.05449554474392465
4.283795313051453,45.262937248413266,4.879814537553855,54.42654709901858,3.236346904096314,1.0474484089551384,0.2702859385901017,6.0,7703.149249817899,27509.085392460387,1.1581867343987946,0.9652310664021189,0.033223279642988435,0.02175983960466138,0.11224539475817197,0.018068346393234624,0.8095928427900493
4.375061184665717,1.6480806083864474,0.15206876940425215,6.175210562456416,3.2601256198561566,1.1149355648095605,0.2622377118806887,6.0,7473.774788599628,27718.716592750923,1.082491182845579,0.9725865471140674,0.15161187434536771,0.023614360211946128,0.018304660673931328,0.013522405622056144,0.11056864468896055
4.094622652888919,77.98618553076231,116.81590470768019,198.89671289133142,3.178943644717049,0.9156790081718704,0.23902484351860181,7.0,6812.208040280152,27023.01658432858,1.1541621112563811,0.9481760205027572,0.024357512472597542,0.02306342441730347,0.547291453366242,0.0002785382747421128,0.031305402911164126
4.340139950003817,13.717622573854436,0.09787421770765221,18.155636741565903,3.251813509748052,1.088326440255765,0.27019512029533066,6.0,7700.560928416923,27641.78155029944,1.1113113825217098,0.9698870719403313,0.030132485662646424,0.5325848879237827,0.004606354576908167,0.02647615565705158,0.003538078470336381
4.389829214905362,0.18514862034105084,0.021563238936913955,4.596541074183327,3.2634339489836086,1.1263952659217529,0.27260373951994116,5.0,7769.206576318323,27749.046247575185,1.0689349968446784,0.9736507455289538,0.04452401910286452,0.04675745648904667,0.00492840469883471,0.00977728416116419,0.004637739906976801
4.323938157871809,17.8084838486999,0.07193713310661189,22.20435913967832,3.247966862463878,1.075971295407931,0.2720462795894958,6.0,7753.318968300629,27607.33662588974,1.1256309864976537,0.9686784781013944,0.08762638781417831,0.6017393553682141,0.010915917587779878,0.01430164613063123,0.04546696290537411
4.279731646894077,31.26663719825127,33.31898542830203,68.86535427344737,3.2367673048327275,1.0429643420613492,0.2689084130555066,6.0,7663.889772081939,27513.135369730335,1.004624896867253,0.965373170867731,0.04774797839590256,0.16309513218834515,0.14207199854541175,0.4424325141735779,0.29253654619145686
4.387930005215284,0.26396195630899044,0.052525547667859565,4.704417509192134,3.2629541093555643,1.12497589585972,0.27136237031478594,5.0,7733.8275539713995,27744.80632101374,1.0704900308821381,0.9735019761759207,0.031454294419942186,0.06239060495233567,0.00582150169230411,0.01756946770094797,0.010568336581741888
4.382123194886487,0.6594542282981952,0.08363926284400358,5.125216686028685,3.2616126960577283,1.1205104988287586,0.26709450342440333,5.0,7612.193347595495,27732.66571323255,1.0757142263670285,0.9730759899379842,0.059320916691963266,0.08544976535623794,0.006336094513227586,0.023086651119794743,0.04591476205298134
4.373681406691322,0.6247908684994345,0.7774455571563978,5.7759178323471545,3.2596245399894936,1.1140568667018282,0.2622741766542347,6.0,7474.8140346456885,27714.38477444085,1.082834886664358,0.9724345534891525,0.042537059600571525,0.02872629336786564,0.04390867985232738,0.017025772116465554,0.009594405288522123
4.384205752330601,3.7338528142560388,0.09266722946721792,8.210725796053858,3.2627844621301976,1.121421290200404,0.26665771388034787,5.0,7599.744845589914,27742.509213270918,1.0766176439694446,0.9734213759042427,0.33828876263774976,0.004613082805538404,0.0006495700848946906,0.02688302264119624,0.004484778128433564
4.3670631862315705,1.0893332816438335,1.3866409396660628,6.843037407541467,3.258184657820278,1.108878528411292,0.264396605185832,6.0,7535.303247796212,27700.802518590524,1.0887895260440401,0.9719579831084395,0.056773565932295766,0.031080232297050314,0.056208553592105415,0.036809344606924976,0.0038379992663092333
