A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.6272650621613917,0.24968082628691968,0.00460693349967925,0.22716811634691791,0.9745444814140949,0.2799856429086885,5.0,7979.590822897622,27774.517720301705,2.1980164762825195e-09,0.01822609206263026,0.017306081321185496,0.0005043959692360156,0.014179521070713463,0.05468910421357154
0.5929040229949524,28.018161973436058,0.3878868600094116,11.481000337977179,0.9472530981712092,0.2385549478186955,7.0,6798.816012832822,26996.71329787946,1.170308834099498e-09,0.013805432115356342,0.3053956418261883,0.5498898479941611,0.009879888044996066,0.0011856193241919777
0.5631539234604556,43.55487125151053,0.5891130627275989,17.770224510387344,0.925233141983054,0.20107470493785723,8.0,5730.629090728931,26369.144546517036,2.124112131308377e-09,0.11044590942282739,0.12246964987686182,0.84081259353982,0.0018141574990830356,0.6055102013929948
0.6271635158238839,0.20498331209757187,0.0037470610800233173,0.20892485243581488,0.9745423101649152,0.2797847214828525,5.0,7973.864562261296,27774.455839700084,1.9778893814503365e-09,0.022748569807394037,0.049257432009878976,0.0007914494535071759,0.01064348820856098,0.007779340278597835
0.6021775973888344,19.14998761017285,0.29560978079269595,7.898674475863986,0.9546631558370005,0.24969203894066833,7.0,7116.223109809047,27207.899941354513,9.017412617953571e-10,0.038487993496171935,0.05565770843635842,0.31747192724429074,0.2445981057389749,0.9657130815563645
0.6205668795818831,3.058051222334902,0.16392543049074892,1.412904037046637,0.9733629123548884,0.2677708468088778,6.0,7631.469134053018,27740.843002114318,1.5922158048567846e-09,0.07801569603339309,0.10783969600187782,0.0013584237393154952,0.5432484462440936,0.017056282056224836
0.5789438652031637,36.03025999390135,0.5375217165451264,14.742901457219226,0.9351378686946669,0.22274986171166053,8.0,6348.371058782325,26651.429257798005,1.1838495981786493e-09,0.05745241913466498,0.5949323980332472,0.6772239910392498,0.21154974272550497,0.08073035606339884
0.5719977165987067,39.013806803404165,0.5199796286710109,15.927914116149813,0.9297305512625411,0.21426488193487223,8.0,6106.549135143859,26497.32071098242,2.2166492302703068e-09,0.08535736179693781,0.4778894312083879,0.7405277279183639,0.005367397093854032,0.5791959567035893
0.5885622176660968,27.59199617870845,0.373336592065739,11.303845551842896,0.9452431512305834,0.23188128410161027,7.0,6608.616596895893,26939.42981007163,7.441046060457385e-09,0.008354665020132324,0.5950113354840451,0.5273733298010232,0.013917537350075948,0.12643516683035383
0.6221427996668896,0.5872058340467317,0.006684873012447956,0.3619848427570498,0.9736702893316426,0.2706153100021365,5.0,7712.53633506089,27749.603245951814,1.1820598827133863e-09,0.12386575507560038,0.08113814220062787,0.001314680360926579,0.019215322532664503,0.08991111748026903
0.6277359255336392,0.21432427054127007,0.007162359877482965,0.21414183727422909,0.9747175820758078,0.2807542689914705,5.0,8001.4966662569095,27779.451089160524,1.0007003499968755e-09,0.06513724438586488,0.013715376344117902,2.487096626507812e-05,0.023816500670324703,0.004143954987175458
0.6275565539538351,0.1933909266439687,0.0017601171430053518,0.20357172830555664,0.9746934060181983,0.28041970188947196,5.0,7991.9615038499505,27778.762071518653,1.3553713072350517e-09,0.09341279507951517,0.0038783504458949625,0.0013367917795371609,0.002747876324431131,0.006790817648298697
0.6014538314076143,4.6637484148169115,0.06447517729689847,2.011580203127047,0.9594507629867087,0.2434568998285198,6.0,6938.521645112814,27344.3467451212,1.5497147062570765e-09,0.09651619629587027,0.9909896034504503,0.001375445569084477,0.2117078846617978,0.9767180557910764
0.6261165595554163,0.4326423438361314,0.0055153291686248825,0.3004863811129858,0.9743372373049434,0.2778958818058893,5.0,7920.032631467845,27768.611263190887,2.290360130120073e-09,0.034491412120037146,0.04921279157121916,0.005169697360423331,0.006321803387761837,0.017118929699644903
0.6243397735188905,0.39243590357502783,0.003563800724485716,0.28326783642358355,0.9739888674001936,0.27469067963758736,5.0,7828.68436967124,27758.68272090552,1.8148405861804427e-09,0.04170476622583902,0.09252971444862296,0.0014854501596325287,0.00841328537580982,0.04779881540778941
0.6012404227074615,18.447829529957353,0.25489022611391865,7.6013359869700015,0.9592213027749905,0.24325954263993244,7.0,6932.896965238075,27337.80712908723,3.133381594509684e-09,0.06932650729400103,0.019582571759148126,0.36333343612465996,0.0018560694221890217,0.08658850584034283
0.6040164354943546,18.098209466990287,0.2551826497760282,7.462160133805398,0.959922583750181,0.24811028723852807,6.0,7071.14318629805,27357.79363688016,2.6129924062547204e-09,0.03419189133872391,0.002510169286297881,0.35668845271745464,0.01833577624603333,0.0670754023096104
0.6221324196010505,1.3008407179269978,0.002949734954518535,0.6459426650728167,0.971884733255129,0.27238010594697193,6.0,7762.8330194887,27698.714897771177,6.044995180970361e-10,0.3668926321755156,0.012790948395805857,0.00041606153624684783,0.00886163959715247,0.42482519417983433
0.6225952911005542,1.0056780925122244,0.0007642576511210919,0.5270959982854491,0.970295543913082,0.27489503828802636,6.0,7834.508591208751,27653.42300152284,2.3790893394213796e-09,0.03932935628830708,0.5798989536881731,0.0003441652316587551,0.001744473296533211,0.03528483881302691
0.6267403801850187,0.3312351881079237,0.005190804875885352,0.2599184732305273,0.9744481135509533,0.2790326468190841,5.0,7952.430434343896,27771.77123620217,4.309521086138751e-09,0.027217017301370716,0.02557020771075791,0.002116579064011914,0.012363998436923374,0.049006956927601764
0.6208621616856596,1.1543177160362303,0.0021703838221972913,0.586767672280503,0.9720434797308676,0.2696808436404515,6.0,7685.9040437528665,27703.239172329726,1.1463193657394637e-09,0.041466381008765485,0.037388620630013025,0.0005447961628656239,0.005963421693971183,0.49985574373465413
0.5821839500862367,34.35125598386795,0.4794229585622341,14.048708366989322,0.9407398494222501,0.22362805075022324,8.0,6373.399446381362,26811.085708534127,2.8066653309509656e-09,0.04915876314063217,0.00884575693265044,0.6848327373019946,0.00013347483612641264,0.023262173023992583
0.6266604595860539,0.30640537442013643,0.003570851162901978,0.24932258215042616,0.9744950507886823,0.27882586838342555,5.0,7946.537248927629,27773.108947477445,4.7265829437263745e-09,0.08647419089427533,0.004583176619033513,0.001551702893161755,0.008282197125629165,0.047030144155538633
0.6197915065175434,0.8184667902684659,0.0035410658852226048,0.4527614437649842,0.9730831214600877,0.2664998915749991,5.0,7595.246909887474,27732.868961612498,3.4379497493437443e-09,0.045950534291524237,0.08054930745797795,0.0034801493614504686,0.0036832044406909237,0.22963440225699838
0.621909432207239,5.122036418373606,0.2878352765058692,2.2883305643932377,0.9728950686289427,0.2709237957855353,6.0,7721.328179887756,27727.50945592487,5.501894910184838e-09,0.06874282645329288,0.1307274124845299,0.0011710380876391313,0.9567184994817395,0.007529035701432152
0.6227732202628885,1.3363389669282058,0.010919376734701424,0.6634579815177406,0.9692217912926844,0.2763246492330927,6.0,7875.252503143142,27622.821051841504,1.403190284964274e-09,0.017118355727755052,0.7065046276367457,0.0010126727602099428,0.034035019341848216,0.019327467512797125
0.62259968096741,2.08174923746632,0.003961571967270061,0.958804259966918,0.969088117371759,0.2761112445630611,6.0,7869.17047004724,27619.011345095132,2.1557011349798736e-09,0.02279482572867164,0.13116260998814866,0.0007074307530753887,0.011554568133724297,0.884533059216517
0.6227586506634895,2.0172863605667066,0.03928403937506243,0.9471798901094056,0.9689033808438374,0.2766139204831414,6.0,7883.49673376953,27613.746354049366,3.68477026435319e-09,0.0033618922202776624,0.7095158049890495,0.006693957558688568,0.11532756361326812,0.01915753243104279
0.6206379922284784,0.7064806530142466,0.004260643692156929,0.4084241171282571,0.9726225848126296,0.26865339964432705,6.0,7656.621889863321,27719.743667159946,1.5670801039316184e-09,0.10017029980025782,0.28546014955050714,0.0024219323949787874,0.00855097005223926,0.007134329439046183
0.6202973886465015,3.999309724851159,0.23112514222148287,1.816233424558357,0.9737732175478259,0.26682155974517713,6.0,7604.414452737548,27752.536700113036,4.826360006317843e-09,0.07944177752529863,0.037670732485013514,0.00027810177285786386,0.7697682366016079,0.000307788473703996
0.6227591644887864,1.1669462948479707,0.005141780211001734,0.5933870629213464,0.970216847064917,0.2753014819126558,6.0,7846.09223451069,27651.180141350134,4.070657191924491e-09,0.09322099628954633,0.5755736908312841,0.0025154313959863117,0.01126992744603772,0.014121777640997035
0.6227699505854519,1.3160542376206097,0.006870483260119442,0.6537238784693821,0.9691369039418396,0.2764029972290642,6.0,7877.48542102833,27620.40176234243,1.5410528591596797e-09,0.0323144348238259,0.7052891634005156,0.0012326986415773789,0.02002531403671759,0.03202227771677696
0.6231122325440246,1.5631358591723157,0.004691645122787202,0.7517534482268461,0.9709565573325418,0.27526790775550725,6.0,7845.135371031956,27672.26188397744,6.72196530141533e-10,0.463760119939421,0.13164692309484505,0.0015690343078572644,0.011977737024290391,0.38178247703815593
0.6267236642733013,0.39045852508086165,0.007872204964396117,0.2846770248727634,0.9744484319422958,0.27899889660430677,5.0,7951.468553222742,27771.78031035543,2.0079986960781395e-09,0.025350009558673392,0.02104093507005894,0.002630555703743598,0.020102719905918665,0.05075286410016333
0.6198516549458604,0.5857866363695654,0.0007312937528101859,0.35857750303812236,0.9728815218340621,0.2668217880576587,6.0,7604.420959643273,27727.12337227077,3.4195887065805925e-09,0.014042146511671627,0.23140094274503986,0.00100488714078395,9.290918087140332e-05,0.08696708639838974
0.6222767449722821,2.102666187138578,0.11136516070105246,1.0100678881303087,0.9738968871920561,0.270656602752508,5.0,7713.713178446478,27756.0612849736,6.187470917371076e-10,0.04360116378243056,0.047179045037203715,0.0008203232384631498,0.36930311478042754,0.050382359987523495
0.5905057863366281,29.908147847280837,0.419073071502846,12.248989524780798,0.9462645270725214,0.2347470456007347,7.0,6690.290799620939,26968.53902156686,3.878189621993119e-09,0.05037828125958832,0.04604903580664327,0.593777223689983,0.01143004973285966,0.02134228957391826
0.625902552246025,0.35563928599194394,0.005325476265329232,0.2695664153521143,0.9744215634496959,0.2773835410423541,5.0,7905.430919707091,27771.014558316332,7.489164382223546e-09,0.13989658553321005,0.023301885437804426,0.0019380012478193986,0.013229584639518843,0.008870943356731553
0.6201721750097722,0.5577435477463418,0.004622973116115231,0.3489810433469373,0.9732619242566602,0.2670824257628842,5.0,7611.8491342422,27737.964841314817,2.4501329533788945e-09,0.06763123218039102,0.20543431546392565,0.0018432826073512265,0.011108917636564575,0.017126061909839063
0.6243674701001132,0.3357755172997633,0.0027971246848155157,0.26030255081385417,0.9740225631362514,0.27471237706397506,5.0,7829.302746323288,27759.643049383165,2.0471653660092307e-09,0.05594110528894003,0.1113100646041828,0.0011839624063056942,0.006561170001338434,0.01043267239128609
0.625801011091283,0.38867962719241356,0.0042244136936728125,0.2823218185726912,0.9743033930358739,0.2772986291466921,5.0,7903.010930680725,27767.646701522404,3.274808236966071e-09,0.07289809286223942,0.020862364273796064,0.0021679526216836775,0.009022822861647462,0.06548812126352943
0.6219124597365902,1.5041059079550638,0.002560556258386526,0.7270490776326982,0.9675126548208064,0.2763122646523738,6.0,7874.899542592653,27574.11066239298,2.489478680339662e-09,0.12070114330649484,0.8554701646149735,0.00016192966874256642,0.008157351634222432,0.025658138058934243
0.6261103210081513,0.3881682907510272,0.006990567711954504,0.283285607586823,0.9743260778836653,0.27789456413263747,5.0,7919.995077780168,27768.293219684463,2.4815282536923267e-09,0.03514061545346314,0.02092495984609516,0.0011050435783592771,0.020723457357010033,0.08138538491270364
0.611181206086716,7.277989700651535,0.27857654417407496,3.144862739147587,0.9630343614362997,0.25932805073713233,6.0,7390.849446008271,27446.47930093454,1.5868910166628115e-09,0.04139350049171242,0.7721718912075127,0.0022434468519706985,0.923353771258985,0.6746985822275462
0.6282214764785199,0.12814338079827675,0.0012434295043205366,0.17739901941674288,0.9747813577905426,0.281661595166497,5.0,8027.355462245165,27781.268697030464,7.857744559381436e-10,0.04755377083230594,0.007697173328520268,0.0009294910837652215,0.0019759524856162725,0.006344766678423985
0.5618122306787221,47.89828912238596,0.6736043614598457,19.54111983967407,0.9210294052942145,0.20259505606322964,9.0,5773.959097802045,26249.338050885115,3.5326221421292247e-09,0.19190729769874404,0.024392572893319697,0.9489830188146081,0.031054160965400146,0.03268560989491459
0.6196365579857326,2.6222529535765755,0.002495429993387149,1.1738266650251314,0.9656348779897506,0.27363823798171466,6.0,7798.689782478868,27520.59402270789,2.158604563826345e-09,0.13024621011718546,0.5815820731160881,0.0010011463797634512,0.005982091758509112,0.76983292800227
0.6272500118683773,0.24391020257177803,0.0024026995854209195,0.22397516323655506,0.9746402921158278,0.27985973162092675,5.0,7976.002351196412,27777.248325301094,3.0675027410378145e-09,0.10215869924890042,0.004394461082603662,0.002040205489541702,0.003248519142472428,0.008453470754762438
0.6226214354651546,1.6243067132928595,0.006078586778091977,0.7766784071214116,0.9698374360879402,0.27540543484236896,6.0,7849.054893007516,27640.366928506293,1.5701160555017629e-09,0.03166036185945509,0.35720461871316844,0.001394229984738371,0.01700875262925039,0.45104208049024064
0.628093842038697,0.16444389743315704,0.003405762935520373,0.1927586325552104,0.9747771894624928,0.28141049461490114,5.0,8020.199096524682,27781.149899681044,7.815268946613874e-10,0.06249559321244985,0.004052249231576266,0.0007641079636324655,0.009569624536592158,0.004908204754379364
0.5821389558672511,34.64125486482816,0.48359241368774053,14.166366702579811,0.9399811876170091,0.22429672411749307,8.0,6392.456637348552,26789.46384708476,1.128390468547785e-09,0.07233539191886162,0.052092893304917676,0.6882722018027773,0.006006241419321601,0.023569417858229524
0.6259854994480306,0.3974558320650913,0.005428698549590393,0.28635091213547875,0.9744097113616288,0.2775612875344324,5.0,7910.496694731322,27770.67677380642,5.781625632283908e-09,0.12208515716673929,0.012498858055093987,0.0028370164079974947,0.011475956879973825,0.028695891507983573
0.620282509792394,4.13667031133595,0.23542792662793563,1.8728957971440332,0.9736580651598886,0.2669069544248993,6.0,7606.84820110963,27749.254857056825,5.0616408412954615e-09,0.018690030064426433,0.031167288683242145,0.0013341113815935612,0.7816468288694005,0.048144817409990104
0.6205661238510906,1.3360607813489318,0.044366600208865924,0.6762841773933372,0.9733394774029084,0.2677927702992728,5.0,7632.093953529275,27740.17510598289,1.3779625249829684e-09,0.04141155301889238,0.023767818933727314,0.0009814184595898778,0.1455986909571767,0.2409665610820355
