A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.48421840919240133,7.490948181641026,0.10540899777398113,1.478406463346932,0.9693593139159677,0.27630087859658725,6.0,7874.575040002736,27626.74044660508,1.2876216977264497e-09,0.06648521342239433,0.03430412405370653,0.1455175508593185,0.011822373908193962,0.019008684815588484
0.48522975648017475,0.3875107705523173,0.0036638569064844917,0.39833702365494256,0.9740664300219893,0.2757283249622543,5.0,7858.257261424247,27760.893255626695,4.3427873785341424e-09,0.021575544495606058,0.07363676219572701,0.0015849263525989365,0.008514694865550787,0.06683014540270998
0.48667449293073384,0.7927481099786619,0.03786748932886947,0.4652644849476434,0.9744676521472534,0.2776202818379398,5.0,7912.178032381284,27772.32808619672,5.706973791566168e-09,0.08107930746680292,0.011079666898790752,0.00028295256892690857,0.12556474176873544,0.026538982436825065
0.4568804390346873,24.398603212937225,0.3362697033709187,4.030047244770502,0.9512763746263606,0.24499646663825583,7.0,6982.3992991902915,27111.376676851276,5.311242626216168e-09,0.3896964152311906,0.06383420427811926,0.4763282836603162,0.0094663493623246,0.02470478073071236
0.41775673133978863,47.96505790174268,0.74702614292972,7.599242318638712,0.9205729247977391,0.20226407700066706,9.0,5764.526194519011,26236.328356735565,2.4372487689349687e-09,0.1819503066793543,0.018061939740202593,0.9201821576573724,0.34299544189853115,0.01596479654587296
0.4832363942000313,2.3590613777717877,0.003034008337431887,0.6925797838564048,0.966827401896671,0.2759831051871857,6.0,7865.518497834793,27554.580954055124,1.180327888417929e-09,0.04463151131131149,0.5249837949884946,0.00195859787724445,0.0055432994112025735,0.7006538915297494
0.478751797487986,3.6739968695466754,0.20767704014695,0.917377344695634,0.973690293385883,0.26663529924603013,6.0,7599.106028511858,27750.173361497666,6.2835746150106045e-09,0.045651312451989445,0.04272702543508716,0.0009575127370528569,0.6900226041033767,0.03313318078626459
0.48768810836442616,0.27860657573614894,0.0065998518999698715,0.38416264000051614,0.9745221807426097,0.27904493448806184,5.0,7952.780632909763,27773.882151164376,7.700882928439885e-10,0.06854552590298307,0.033602001238533075,0.0006722461053626505,0.02043093208738672,0.011945541135150062
0.4819289233504452,1.2940224726297958,0.0017732022838348959,0.5317195975823562,0.9716883374345925,0.27203203160009637,6.0,7752.912900602746,27693.117616885887,6.104956566780631e-10,0.22150758564274375,0.03748728978099153,0.00010553807185897934,0.005664418778445368,0.49134247741519443
0.48323137027974417,3.9794551398439353,0.18623190959855013,0.9631150166121937,0.9723229461513625,0.27362069490619345,6.0,7798.189804826513,27711.20396531383,1.3487111069265403e-09,0.43530434432678045,0.023576733775860392,0.001809778822466912,0.6165502147427443,0.16777284000814863
0.4842487157903647,0.5117550369973036,0.002833662144790394,0.4161624059245694,0.9738472295047177,0.2744207813413563,5.0,7820.992268228654,27754.646040884454,1.3656899373252178e-09,0.005265499928018724,0.009477646447263122,0.0005381298412172608,0.008189904186461039,0.21220852720261096
0.48265727818410353,1.1274108610744684,0.0012638640777290267,0.5071613035017021,0.9723321862171103,0.27279660331281497,6.0,7774.703194415227,27711.467307187642,9.49483406231775e-10,0.6383529994272334,0.04481709088798019,0.0011563139482480556,0.0015148143798512925,0.17822122800180273
0.4205887084674761,38.02633597363559,0.519151937396599,6.076235282582062,0.9268230704665522,0.2036311247535864,9.0,5803.487055477212,26414.45750829674,1.1332641381013214e-09,0.9395908991725374,0.025015254736358683,0.7400251723463568,0.0037810558471645384,0.014529147902424988
0.4290401756141782,43.20742359357647,0.6086863508218215,6.872744614589668,0.929510869171636,0.2145527355181249,8.0,6114.75296226656,26491.059771391625,1.2369953812255345e-09,0.007086718767758182,0.006589117391882171,0.8619445790005016,0.017750485071568345,0.0022359116689862346
0.4809769631284355,1.268191287686625,0.0009410193991336191,0.5270537202527686,0.9717206387880015,0.27065824498862157,6.0,7713.759982175715,27694.038205458044,2.351048775763672e-09,0.03774795937607317,0.029042108537338407,0.0008809899661739728,0.0010810880760394603,0.5687126134078242
0.40892044401467764,52.324908866061016,0.9386457322249073,8.275777500553163,0.9139201714602795,0.192491989395134,9.0,5486.021697761319,26046.724886617965,1.359382933768317e-09,0.07289695589271772,0.08322159653666622,0.9337999360174788,0.949952590042241,0.3437098821390747
0.4819169832455267,1.901262995927337,0.0015742916456470244,0.6227674814078163,0.9673313244728281,0.27388226557668327,6.0,7805.644568935473,27568.9427474756,8.946097890428931e-10,0.8059951786701991,0.679002197070154,0.0007322613478971118,0.0035390290070634878,0.011228154610867014
0.4513458792001491,26.79932774904375,0.35906431452402754,4.389700924975271,0.9473886754051146,0.2387561093980211,7.0,6804.549117843601,27000.577249045768,1.765497749293977e-09,0.06538799184869948,0.0386059634500045,0.507836125232132,0.011930089538450761,0.6122870513605974
0.4146246617117254,48.42797124760187,0.6743969195481113,7.655592488270704,0.9173134019773156,0.19918663016932964,9.0,5676.818959825895,26143.431956353495,2.2177757327201917e-09,0.41090207676518686,0.014978025721371913,0.9585133252686275,0.011458639533573789,0.0058213355776898235
0.4790487829600702,0.733768352208982,0.009330042589656001,0.4467989072918448,0.9736523820631008,0.26707581191591423,6.0,7611.660639603556,27749.092888798372,1.3773755211626792e-09,0.4872474217209182,0.01839524861317071,0.0004238077263972184,0.03011125727059316,0.02359069244774048
0.4810974217554067,0.8972576541617279,0.008732740202239676,0.4726667543833798,0.9731786090158328,0.27020548435808134,6.0,7700.856304205318,27735.590356951234,2.917570446595204e-09,0.6555032781349752,0.03517112742405676,7.663892999110189e-07,0.02910734576576579,0.02171131829842149
0.47887135185312363,3.4382376895575835,0.18778609727703152,0.8791135143223787,0.9736824519981558,0.26680945179096704,5.0,7604.069376042561,27749.949881947443,5.4351093872065985e-09,0.021994814573828236,0.021357517898253575,0.002692101342528286,0.6196720877908725,0.07562054602779933
0.47901001294904655,0.7692249938991663,0.008435953037082855,0.45195615110477,0.9734849341063279,0.26709218959592596,6.0,7612.12740348389,27744.320622030344,1.471175338023687e-09,0.386646524114714,0.06501036932115889,0.0025128896238836296,0.022256434334547714,0.024068131467896936
0.48310332392544153,0.5386760009506977,0.014661175347137217,0.42117290319248424,0.9739519186346606,0.27273964047863347,5.0,7773.079753641054,27757.629681087827,9.299432295980904e-10,0.1276865392302753,0.10130005059233471,0.0002219975713044775,0.04835259015741361,0.0030882782398141684
0.4705415888995823,3.357786379393381,0.0028159411002825815,0.8334694603037571,0.9622187003927386,0.25982282683108676,6.0,7404.950564685973,27423.23296119305,8.910752993829976e-10,0.2250344558908534,0.7650337120211921,0.0008967434378455152,0.007294068979302404,0.9519469193409759
0.48440834011952955,1.2145214770153765,0.0018224500134136012,0.5215374271379891,0.970419318210769,0.2761179209375698,6.0,7869.36074672074,27656.950569006916,1.885484794358332e-09,0.3993191322780899,0.46483494643341694,0.0013810513603672026,0.002852380203855198,0.017317728024762502
0.4106333022598424,53.45933541887768,0.9756648997814115,8.452693359380751,0.9147895813034048,0.1945663255268871,9.0,5545.140277516282,26071.503067147038,7.417844885548093e-09,0.012839885496993109,0.020747942198645064,0.9690028862733263,0.991209597966944,0.004590658290840377
0.4618779894654804,22.558485819520406,0.49959101428058184,3.7820261176959846,0.95682155496812,0.24975931853577768,7.0,7118.140578269664,27269.41431659142,6.840887897090085e-09,0.043475980259098046,0.13621425250556113,0.3630439113110072,0.8182009212095893,0.03374414445232893
0.4877889426126951,0.23269282365891975,0.0035188413826043596,0.3768840095851152,0.9745999325061315,0.27915566122979385,5.0,7955.936345049125,27776.098076424747,2.8837714133969588e-09,0.1275237763670602,0.010955238338401618,0.0005432203280021919,0.010461957176676084,0.004632693750383554
0.47958846643487385,0.5304238854163535,0.0015735874292964191,0.4155115474312592,0.9737354855981829,0.26781117250774145,5.0,7632.618416470632,27751.461339548212,5.3917978172779175e-09,0.37337784208776037,0.04509538098824456,0.0002199917463689971,0.004731977356127071,0.02737174887357058
0.47146278431752453,15.2388607983391,0.2772852679825391,2.657445858970513,0.9631419087572212,0.26074315955765454,6.0,7431.180047393154,27449.544399580802,7.258419676179535e-09,0.20621946598709595,0.018529713514555624,0.2697383724426484,0.2948946909089508,0.021727342701497288
0.4199224082456079,41.32206108439302,0.7665805288290635,6.607241927755238,0.9256831519252098,0.20316780381149288,9.0,5790.282408627547,26381.969829868478,1.0266357005506338e-09,0.7314898754801878,0.012931944600648282,0.7243089016354513,0.8652143256141585,0.014828291084253264
0.4528499547493382,25.622975740061715,0.5169883853525157,4.237989587136671,0.9495023038396544,0.23999894799634552,7.0,6839.970017895847,27060.81565943015,2.2337194713675843e-09,0.06482666835130363,0.002776788116884199,0.3938176482914596,0.8043867718283134,0.9205838079102703
0.482248295683634,1.0350567484939492,0.0064143733651275455,0.4937944752574053,0.9725798140730131,0.27210621637390014,6.0,7755.027166656154,27718.524701080874,7.038873229865106e-10,0.6137977229859902,0.1324952028594541,0.0029610014501436632,0.014472241166756605,0.0010524714389058554
0.4848336341033236,0.32856326349836706,0.002996136021789636,0.38911745380035,0.9741664751207908,0.27511955938155197,5.0,7840.90744237423,27763.744540942538,2.0682575495065757e-09,0.13136056882133285,0.07312443805921942,0.0007781345039242771,0.008171472896808807,0.0038759739539735993
0.4788990547895242,4.2126368490673,0.24328413845426858,1.003617486480902,0.9737107434289918,0.26683690251546677,6.0,7604.851721690802,27750.756187726267,5.104468406525505e-09,0.024921444163954698,0.03467095507717194,0.0004868666062775029,0.8098111060995811,0.031155055737903337
0.42453070500575135,39.152673614612624,0.6699194593555111,6.270560454599246,0.9313164019301612,0.20733683489529,8.0,5909.099794515765,26542.517455009594,2.0821233161909517e-09,0.4537025977578331,0.04053679306419622,0.715897062769897,0.5626383847219446,0.015060382576963793
0.41419110273841836,51.70282955134338,0.9341830209768391,8.185485657764925,0.9172287367232641,0.19860354531634167,9.0,5660.201041515737,26141.018996613027,2.09571142258349e-09,0.017580384703512808,0.014363142891310576,0.9407494644001804,0.9188613196557098,0.015962317007666427
0.4596261447771367,17.495368191350252,0.24099238584338312,2.982192387923041,0.9595033925715329,0.24539303857953831,7.0,6993.701599516842,27345.84668828869,1.2563749280849105e-09,0.3631140804658922,0.018630272498705303,0.3390918826480884,0.01209355996573741,0.044623384951597234
0.48077070644656095,0.7345320238580864,0.017560035959728125,0.44935330348526475,0.9737656858942905,0.2694871438261055,5.0,7680.3835990440075,27752.32204798728,8.904010227291341e-10,0.24253069973247887,0.05563216462020826,0.00034473145098556923,0.05772907981346076,0.05133555278935642
0.4624987561430206,15.480636749196469,0.20203022897080772,2.676149176025206,0.9603335060209415,0.24914100619534027,6.0,7100.518676567198,27369.504921596832,6.0455032956655766e-09,0.16482965717838122,0.000955823099944908,0.2870954838917339,0.0035446341553133087,0.4709379960024547
0.4809626950789254,0.8441376609381104,0.0042841697995513565,0.46393716116589706,0.9733070597260988,0.26995796737299393,6.0,7693.802070130328,27739.251202193816,2.5145269752751516e-09,0.7060473157263921,0.006419477796450412,0.0008425907933690135,0.012314520813976826,0.012379492389353874
0.4285576137502254,43.29777088766577,0.6048240779487982,6.8853795744673425,0.9292214194946072,0.21398741128834745,8.0,6098.641221717902,26482.810455596307,1.095125494801298e-09,0.011232760656080976,0.011045045257443209,0.8637690739316775,0.000619087322080103,0.03921071296462325
0.48454248321003124,2.2401238203089413,0.06818352821477615,0.6854258405255794,0.9702159024404824,0.27639673211126653,6.0,7877.306865171096,27651.153219553747,1.7079182881323487e-09,0.27227466585611015,0.48897816690357565,0.0015074521142864894,0.22376103911591871,0.020102051401774845
0.4148411109281528,42.59490130622561,0.5749639933515017,6.765868572586273,0.9192379869363871,0.19867102121033814,9.0,5662.124104494637,26198.282627687033,1.6787478601237063e-09,0.7788904165302908,0.017623275451786824,0.8192473816603135,0.004969420630941079,0.40117989517362884
0.4839365073938464,2.1371158037714526,0.009626269229195598,0.6607668661257897,0.9695341844618905,0.27582321722182757,6.0,7860.961690822086,27631.72425716388,8.966484189674821e-10,0.08585922899966181,0.029211274547073007,0.0008071205364235667,0.030204282845663677,0.9080311109508422
0.48670186359219114,0.2106636390163945,0.0010241961689897326,0.3724444797923414,0.9742932864531196,0.2777341109375076,5.0,7915.422161718966,27767.35866391391,2.320594687972867e-09,0.016796223467555715,0.08400543999905574,0.000421775772825872,0.0024298437600387413,0.01731062405438394
0.4845504287476402,2.22213175968767,0.008935188965038626,0.6738453424212545,0.9694530657723365,0.27673501287991326,6.0,7886.947867077528,27629.41237451159,8.834823960711104e-10,0.35338373067893114,0.015722779622583727,0.0008541201776890439,0.027791016135520985,0.8317513850064031
0.4807698452844522,0.485836559176604,0.00348708532549209,0.4099374383744309,0.9738537258745232,0.2694481821744218,5.0,7679.27319197102,27754.83118742391,2.34194493593295e-09,0.33126707764981267,0.05975218718726555,0.0001542470224387693,0.011263708032616504,0.00045515473043600263
0.4423887010869366,27.772888308428822,0.5679748814858074,4.56080156924805,0.94856553693532,0.22545577143762943,7.0,6425.489485972439,27034.11780265662,5.63672623141133e-09,0.6671263080342047,0.04751150232226353,0.45779672261682536,0.8250572521800991,0.009686177584729505
0.41828367378134845,44.973457967992736,0.6282205630468161,7.1330503513028765,0.9252809105739833,0.20099914372736208,9.0,5728.4755962298195,26370.505951358526,1.6779003481302648e-09,0.15969470189832685,0.07519554007638124,0.8926724529031421,0.011166153382055455,0.005758271956229244
0.43856458923142394,32.94867172296105,0.4592278515494814,5.318180148638577,0.9420125418380949,0.22280118097142218,8.0,6349.833657685532,26847.357442385706,8.146445259349263e-09,0.10887329390565037,0.021465897589102556,0.6535703430420242,0.005762038066881803,0.050136120118065564
0.48234093971607783,0.430297466226939,0.0011718087297853453,0.40235904904476305,0.9738664348121067,0.27168715610349414,5.0,7743.083948949584,27755.19339214504,7.635997914775634e-10,0.19401967568000333,0.05836374176565279,5.722112752254427e-05,0.003772513135065214,0.0635042779235016
0.429718021547295,38.9374514986995,0.5421381769764627,6.222741066434501,0.9317246585003175,0.21457231999599963,8.0,6115.31111988599,26554.15276725905,2.654696709673454e-09,0.36609066194727424,0.01011430938752872,0.768784404799254,0.013296978723283337,0.02524211954590805
0.4838351568998138,3.609927209068,0.07475766499615219,0.8913873409394926,0.9685141259889667,0.2761155987187483,6.0,7869.294563484326,27602.65259068555,1.064275923289429e-09,0.9446749294872746,0.03690176154494951,0.0008654091678892417,0.24717292859543238,0.6653822679458384
