A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
3459.698895410413,134.0536100580614,51.56586851414848,3645.318373982623,0.3124283873653134,4.0,8904.209039911433,27837.042193951293,1.0066125125117145,0.9767383225947822,0.06475175070008776,0.004265320801736028,0.19799379879587375,0.04497063114598637,0.22210740929669104
782.5422225400031,609.2794592851801,248.0700725935042,1639.8917544186872,0.22164250686965617,7.0,6316.811445785201,26501.290142508224,1.157212560069677,0.9298698295616921,0.9912031087976056,0.39804012194528426,0.9928160281515342,0.06363892595114579,0.13323978117642776
769.1182044447949,623.9111663666325,260.6146650562596,1653.6440358676869,0.22201343227777356,7.0,6327.382819916546,26489.539355202836,1.001038667864238,0.9294575212351872,0.9965429406033471,0.2635622558877102,0.9966666934614395,0.14453037718088801,0.13213616241249015
2756.209260642357,261.280846456787,72.05975241442482,3089.549859513569,0.2869248660278326,5.0,8177.358681793229,27672.412003457102,1.0652540267909516,0.9709618246827053,0.9760662280214136,0.17863201475081664,0.2297007867526646,0.18812848437539242,0.3543373884923253
991.8650357935054,699.1176094223309,283.6981496587641,1974.6807948746005,0.24640312787598928,6.0,7022.489144465694,26650.79266865614,1.0796440397853635,0.9351155322335488,0.024180629557684408,0.19901358231118543,0.9889857989831001,0.46323076182390965,0.9183323681992661
872.4847342762579,579.7827984837487,256.21451326755937,1708.482046027566,0.233562222746323,6.0,6656.523348270205,26602.8407507371,1.1240284163679903,0.933433008797793,0.7527238376707559,0.21358262022282626,0.9953519158745037,0.1458868392806612,0.015531213937091837
763.4295341668856,632.1684002653607,267.9550528987525,1663.5529873309988,0.22221924667220236,7.0,6333.248530157767,26492.31901869686,1.0039895518613753,0.9295550532876091,0.9967826406018303,0.16095761402990583,0.9842990322543811,0.25643970859855936,0.1571670374658139
3061.4233894289573,215.75259785423293,65.14649762431715,3342.3224849075077,0.28326293530489705,5.0,8072.9936561895665,27720.714773183907,1.050910827205628,0.9726566587082073,0.8694535504163362,0.28714059963001615,0.21531362585140323,0.14968030466644855,0.06208113011597516
2323.6055977477713,266.19601815861586,90.30366105622734,2680.1052769626144,0.288778023657645,5.0,8230.173674242882,27595.582643783724,1.086321854674579,0.9682660576766219,0.9949753778504971,0.20456056197028982,0.3287999837558213,0.12657405505366925,0.06233102331504359
811.3210170363619,630.2716014127952,242.50641231608674,1684.099030765244,0.22402967932424783,6.0,6384.845860741063,26521.80421414633,1.144623079702919,0.930589621548994,0.8898821283180962,0.2888097250101299,0.9763052290475115,0.04686269320758407,0.5290973533999254
756.3983705528766,633.2922541780375,268.22260565798706,1657.9132303889012,0.2222512077531597,7.0,6334.159420965052,26476.873500183483,1.005790990408726,0.9290131052695959,0.9967305833529433,0.2774432810242804,0.9984827359763998,0.22149341006279488,0.07457678676550616
882.3535081092109,559.1132140201839,237.36441894799978,1678.8311410773947,0.23421977226793503,6.0,6675.263509636148,26663.065026166452,1.1262884852733257,0.9355461412689984,0.959928564894183,0.10664313651584634,0.9075322549713224,0.1740606419125369,0.13172857929868242
814.3621737696108,580.6208316767718,244.35020956975902,1639.3332150161416,0.22416973963743234,6.0,6388.8375796668215,26550.34153851864,1.146365899072168,0.9315909311760927,0.9811728412565289,0.10883175864639205,0.9789312317665578,0.060010808947747574,0.18123576479066084
2611.8382293782015,231.2166537177267,74.56170040550492,2917.616583501433,0.2877745652756165,5.0,8201.57511035507,27645.61633280763,1.0716411666467704,0.9700216257125484,0.9583449044906837,0.26834573061890876,0.29003369448849536,0.055040152536289244,0.003678690679783825
795.8607008412552,587.7519518092963,244.73836151598803,1628.3510141665395,0.22123857940325709,7.0,6305.299512992827,26518.59522366596,1.1522165604107644,0.9304770253917881,0.9969591400147005,0.3253819792082497,0.9992344887213224,0.010110888174703847,0.06301860769564438
777.5944183843312,624.6918537909343,247.5960752483295,1649.8823474235949,0.2217394338109249,7.0,6319.573863611359,26490.512618848148,1.1585917751449568,0.9294916708367771,0.9805472847266942,0.27450150617078833,0.9874202327037432,0.07284741495755392,0.36532320583048983
681.4403882598235,732.2535370143911,311.5426735463134,1725.236598820528,0.22139723922217608,7.0,6309.821317832018,26377.12420113063,1.0347634761364133,0.9255131298642327,0.9584334378516007,0.34422942238635723,0.9999839830764385,0.6832972660575979,0.14299984268575694
716.7944860490247,690.9141471628062,276.77807313399484,1684.486706345826,0.22222279342722823,7.0,6333.349612676005,26412.583699156654,1.0190328135519566,0.9267573227774265,0.9850079531105905,0.15640515337190408,0.9958350957588302,0.3205480579118809,0.4979179720836523
1316.6122632923018,485.99438192204576,224.13714900655398,2026.7437942209015,0.25096312400074133,6.0,7152.449034021129,26917.372556500275,1.02342192847117,0.9444692125087816,0.02695951437810129,0.38392244871328685,0.916648179134668,0.0051911835813659435,0.007759421923015097
2893.1197192534264,246.60492733811563,34.483404567627446,3174.2080511591694,0.28544443713884393,5.0,8135.166458457052,27684.144750730764,1.0582337226926393,0.9713735000256408,0.9719827326187939,0.32871480543022047,0.1390908882404116,0.01223990433254063,0.7477901813084435
1651.1426432286996,361.3102648990613,135.29144102254622,2147.7443491503072,0.2686017129312913,5.0,7655.148818541803,27316.5540340491,1.1551789030806752,0.9584755801420737,0.990792405285828,0.2106042739542896,0.5218220315840087,0.11171281602649041,0.10271211567444216
2922.0399699826985,213.7138777457074,66.87195325415274,3202.6258009825588,0.28525857525565274,5.0,8129.869394786103,27701.156033951793,1.0578704347435115,0.9719703871562032,0.9955115413773291,0.18151762815426353,0.249705473228636,0.07714044088089,0.032522435173987285
871.926179069676,576.215493904668,253.26620726959342,1701.4078802439376,0.23338594182376743,6.0,6651.499341977372,26608.678230016383,1.1249505585847916,0.9336378326321538,0.7855509572861232,0.14986956470805424,0.9832289801638083,0.14599274436747783,0.06599512951016961
917.7630207480466,573.0128932818601,242.7887135394909,1733.5646275693975,0.23949917850967709,6.0,6825.726587525797,26634.60132467737,1.1071532090198823,0.9345474149009603,0.6683949116493773,0.19488656206034793,0.9921140387279669,0.007791126665213088,0.23632177183397007
770.1902044681867,666.9565739270296,231.93278585909715,1669.0795642543133,0.22185577188722247,7.0,6322.88949878584,26471.349183245668,1.160329483290426,0.9288192695875673,0.9937263489213287,0.24003104835490968,0.9437628013234273,0.018083741379026075,0.9877938852472142
1068.298549526678,520.0606842330931,243.95113957007985,1832.310373329851,0.2500731588888644,6.0,7127.085028332635,26759.545230659864,1.0660351063891904,0.9389314116021005,0.3500965669528522,0.11803567437178958,0.9982257406886579,0.0041973643939600125,1.844511303905616e-05
1491.6004154981981,537.4491824831323,190.10365394013704,2219.1532519214675,0.2531240983483516,5.0,7214.03680292802,27201.98065611431,1.0154034673367944,0.954455461618046,0.6745945887788571,0.299611313137201,0.509588786042361,0.7187321327409941,0.7268620453712626
768.5924630169064,629.0389403776942,264.2872782597043,1661.9186816543047,0.22201618307442575,7.0,6327.461217621134,26488.482620230654,1.0011804958543367,0.9294204428151107,0.9770980532059653,0.29890656292049084,0.9983942783783802,0.17941394862221482,0.09746769522508225
658.1556383848811,759.177778416521,334.1886252476314,1751.5220420490336,0.22025369333224512,7.0,6277.230259968986,26362.32608038326,1.0471803928524304,0.9249938975573073,0.9977733824651921,0.21139807568395164,0.9836547368579296,0.9703467796437081,0.07482707395007121
862.9023376302436,590.8221583589926,258.3523395467625,1712.0768355359987,0.23223055453700553,6.0,6618.570804304658,26588.706975160967,1.126941528604431,0.9329370868477532,0.7490181184202553,0.20773359928989138,0.9984096303681537,0.16109715559489596,0.07721106317054899
1021.2157081540712,509.08447943344265,209.24939256991237,1739.5495801574261,0.2476835022803727,6.0,7058.979814990622,26851.644727478964,1.0902831618995497,0.9421629728939988,0.9876097812211755,0.24619109780982384,0.7900212465099353,0.18015528329495262,0.06405747696333802
3555.4958697287693,205.48439152553755,62.063138918611244,3823.043400172918,0.3121964932780367,4.0,8897.600058424046,27884.401604189985,1.0092780570162003,0.9784000562873679,0.9960290000769761,0.22665288633451008,0.03729047632872784,0.590149162219073,0.009980115946588208
2422.4026530952183,253.28416160239865,74.70703868528648,2750.3938533829037,0.28858682542632313,5.0,8224.72452465021,27609.16289861953,1.0806134242373635,0.9687425578462993,0.9942555396299146,0.20029787130138044,0.3036540380291989,0.02033410620309717,0.21823286197422143
811.8617059205424,667.4952324531567,302.3361167752511,1781.6930551489502,0.22358920854234932,6.0,6372.292443456956,26558.105321336134,1.1485273085002055,0.9318633446082853,0.7082992988942843,0.21077433825458658,0.9679550332997405,0.7230064333345837,0.002712210818103522
766.7501937105257,643.7622450644768,253.32140851663334,1663.8338472916357,0.22192319063656157,7.0,6324.810933142005,26473.67504069858,1.0005690751982754,0.9289008786210029,0.9837553398686932,0.7022938343177328,0.9965869643757581,0.06632087474672427,0.08720379328872574
799.8106348185576,665.3660808458145,231.02926418274282,1696.2059798471148,0.2219010061263154,6.0,6324.178674599989,26513.405913089056,1.149553573968138,0.9302949443189142,0.9195718839931349,0.9504379933815833,0.9181967935255375,0.07638520833346085,0.4938409111666614
842.23374150342,575.2540739973679,238.18644388005373,1655.6742593808415,0.22887598426262204,6.0,6522.965551484728,26578.101929810986,1.13568491979752,0.932564979993368,0.9319157396192401,0.27979322049286437,0.9722857454883979,0.010368546239176601,0.13469874135565296
1116.4725978178858,549.9986875650281,191.7579321122235,1858.2292174951374,0.25172387195744517,6.0,7174.130350787187,26883.16520559989,1.0644161707491608,0.9432689545824523,0.7049274282288523,0.07100083461864304,0.7462664538803488,0.1056712280373594,0.958898965991929
784.3299187347687,607.7580394141235,251.03457819312123,1643.1225363420133,0.2217062945568822,7.0,6318.629394871143,26512.81428604389,1.157591575928209,0.9302741854752242,0.9964212872376019,0.23142403875925444,0.9800907426064691,0.12997198903981172,0.1945236472124215
2307.578724854701,274.1538996032473,85.87774647380223,2667.6103709317504,0.28874178449823706,5.0,8229.140858199757,27589.05360889247,1.086966021547734,0.9680369687330691,0.9765885722976547,0.25163992591408385,0.3134704037866768,0.11827610627777563,0.17629582487929962
788.1694704604162,675.5639603395954,305.29870427691264,1769.032135076924,0.22162142280949582,7.0,6316.210550070631,26521.54478070913,1.1565719023602956,0.9305805186213729,0.7275865639626088,0.10992235687701629,0.9866031772430451,0.705656054968411,0.08627766991642755
953.5222876863668,568.2147326598297,263.836502937511,1785.5735232837073,0.24312005893438274,6.0,6928.921679629908,26676.25196373203,1.0968145983866053,0.9360088408327027,0.4997181691907383,0.10966525684047324,0.9999864413394124,0.2168285382589551,0.0002012087153219766
1747.9855624152915,481.7313543152367,166.85587254783215,2396.5727892783602,0.2760301908154738,5.0,7866.860438241004,27395.743200314668,1.1413556511061005,0.961254147379462,0.8657156584351113,0.10242486701336362,0.3906869289010715,0.8121223290174998,0.7238202640188586
1035.3822532781098,518.3121675779964,240.73645853836723,1794.4308793944735,0.24872800408967738,6.0,7088.748116555806,26758.99857336269,1.0759878405071952,0.9389122306443048,0.49248392101280924,0.003019487180341507,0.9646429327048978,0.05861839298767413,0.05345449379081513
3187.0876819906803,185.3451278890547,56.71780152461318,3429.150611404348,0.2818471794525948,4.0,8032.6446143989515,27745.37816989444,1.0446174520440816,0.9735220410489277,0.9847434145473443,0.029973078242097606,0.2333766789158649,0.007859984275617904,0.08439452437665751
808.141048774348,599.9633386972473,237.65783127669914,1645.7622187482943,0.22320280090778397,6.0,6361.279825871843,26534.210174433625,1.1476692444854817,0.9310249184011798,0.9856386693504253,0.14198748464147481,0.9699997103473085,0.010687453026840377,0.42239231531785304
959.0207542411614,527.8680086714957,230.66023558294597,1717.548998495603,0.24323260725911855,6.0,6932.129306884879,26730.6360269818,1.1005307782380946,0.9379170535783088,0.8037972330675696,0.09680606595906266,0.9123447186749286,0.08795764181708643,0.07096845289530951
1080.822853591224,480.093054230105,214.0229185660678,1774.9388263873968,0.2506252745436306,6.0,7142.820324493471,26845.80026851548,1.0707339925710166,0.9419579041584378,0.7081107361279034,0.02792332895658789,0.8736467981894687,0.009323495167622264,0.05161866880852051
653.9386290331051,769.0287770136623,333.0318756403257,1755.9992816870931,0.21997395895220673,7.0,6269.257830137892,26341.55688164548,1.0475711121481237,0.9242651537419466,0.9613483782768324,0.36111195500893434,0.9991102376077817,0.916693943156945,0.07885495535497
773.6403103513373,605.7054161416582,257.4630894512589,1636.8088159442545,0.2219571149831258,7.0,6325.777777019085,26499.54394644826,1.1617763128549272,0.9298085595245003,0.9982816920405536,0.2963701491314675,0.9957874904742586,0.15837094836655474,0.022673650648667665
1391.65721413633,413.6222254549235,165.1780131968323,1970.4574527880857,0.25219914064338017,6.0,7187.675508336335,27136.511925837876,1.028361102305105,0.9521583131872939,0.9595056612050309,0.004265320801736028,0.65338427338532,0.06286612558266891,0.19955800716715755
784.7882437701859,622.9123243731141,243.09195360514406,1650.792521748444,0.22157102485258995,7.0,6314.774208298813,26501.834733831594,1.156076117461674,0.9298889380291787,0.9866330661371735,0.39804012194528426,0.9760481255920074,0.05394766077261459,0.328878106315287
2223.8670119042317,263.01043468064813,84.55282624399455,2571.4302728288744,0.2885678226118665,5.0,8224.182944438195,27570.270269778535,1.0918713938362468,0.9673779042027556,0.9963775999624038,0.3383582946445922,0.33270507415575634,0.05226231607347798,0.030582330640846256
894.4322580163034,555.8655884134478,224.2411579230273,1674.5390043527784,0.23589103458196314,6.0,6722.89448558595,26672.277761356945,1.1217808834081358,0.9358693951353314,0.9760662280214136,0.205963393912463,0.892707698237901,0.0701691754423982,0.23768509930407056
2218.0586480785214,277.77185740281533,95.08894265295454,2590.9194481342915,0.2884443286779178,5.0,8220.663367320658,27560.590267279655,1.091564552244275,0.9670382549922686,0.884408527460753,0.1903170435638315,0.3591490955618347,0.09881288575682468,0.14500772107096843
998.3117205895721,592.6028052219848,243.02201739923768,1833.9365432107945,0.2467471313112801,6.0,7032.293242371483,26680.580825279343,1.080452208695515,0.9361607307115559,0.38211298210488065,0.25912677858900757,0.9953519158745037,0.001706556566762718,0.48803096946079916
